Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
85,2023-02-12,1200.949951171875,1232.0,1169.0999755859375,1227.050048828125,1222.904296875,3860172,HAVELLS.NS,,
86,2023-02-19,1230.0,1233.0,1178.050048828125,1180.9000244140625,1176.91015625,2136545,HAVELLS.NS,,
87,2023-02-26,1187.0,1217.949951171875,1152.6500244140625,1205.050048828125,1200.9786376953125,3046995,HAVELLS.NS,,
88,2023-03-05,1210.550048828125,1228.5999755859375,1191.199951171875,1215.800048828125,1211.6922607421875,1838704,HAVELLS.NS,,
89,2023-03-12,1215.800048828125,1220.0999755859375,1165.0,1193.199951171875,1189.1685791015625,2142618,HAVELLS.NS,,
90,2023-03-19,1199.0,1212.0,1162.3499755859375,1181.449951171875,1177.458251953125,1866407,HAVELLS.NS,,
91,2023-03-26,1181.050048828125,1194.4000244140625,1131.800048828125,1188.5,1184.4844970703125,2313655,HAVELLS.NS,,
92,2023-04-02,1190.0,1209.699951171875,1174.050048828125,1194.550048828125,1190.51416015625,1894045,HAVELLS.NS,,
93,2023-04-09,1194.550048828125,1199.550048828125,1158.1500244140625,1186.199951171875,1182.1922607421875,2423796,HAVELLS.NS,,
94,2023-04-16,1186.199951171875,1237.75,1175.699951171875,1208.6500244140625,1204.56640625,3828989,HAVELLS.NS,,
95,2023-04-23,1208.6500244140625,1233.8499755859375,1193.199951171875,1230.199951171875,1226.0435791015625,2371849,HAVELLS.NS,,
96,2023-04-30,1230.199951171875,1294.9000244140625,1211.8499755859375,1285.800048828125,1281.455810546875,5179855,HAVELLS.NS,,
97,2023-05-07,1285.0,1322.9000244140625,1227.5,1305.949951171875,1301.53759765625,3938285,HAVELLS.NS,,
98,2023-05-14,1307.949951171875,1317.0,1251.9000244140625,1259.550048828125,1255.2945556640625,1870045,HAVELLS.NS,,
99,2023-05-21,1259.550048828125,1292.4000244140625,1242.25,1289.1500244140625,1284.79443359375,2351793,HAVELLS.NS,,
100,2023-05-28,1294.550048828125,1359.9000244140625,1280.050048828125,1331.449951171875,1326.951416015625,4987688,HAVELLS.NS,,
101,2023-06-04,1331.0,1367.050048828125,1321.9000244140625,1345.8499755859375,1345.8499755859375,4006828,HAVELLS.NS,,
102,2023-06-11,1346.5,1373.699951171875,1329.0,1350.8499755859375,1350.8499755859375,3756744,HAVELLS.NS,,
103,2023-06-18,1354.0,1363.199951171875,1278.199951171875,1284.949951171875,1284.949951171875,3550409,HAVELLS.NS,,
104,2023-06-25,1279.949951171875,1295.25,1276.0,1290.4000244140625,1290.4000244140625,1013995,HAVELLS.NS,,
0,2021-06-27,1000.0,1000.0,975.1500244140624,984.6500244140624,903.3455200195312,10930060,HCLTECH.NS,,
1,2021-07-04,991.7000122070312,995.9000244140624,960.2999877929688,976.8499755859376,896.1895751953125,13873096,HCLTECH.NS,,
2,2021-07-11,980.0,1052.5,964.0,1005.0,922.0152587890624,30773681,HCLTECH.NS,,
3,2021-07-18,1005.0,1018.2999877929688,969.3499755859376,994.0,911.9234619140624,26283613,HCLTECH.NS,,
4,2021-07-25,994.0,1049.949951171875,977.2999877929688,1024.949951171875,940.3178100585938,22374945,HCLTECH.NS,,
5,2021-08-01,1034.0,1073.0,1023.0499877929688,1049.949951171875,969.066162109375,28498741,HCLTECH.NS,,
6,2021-08-08,1057.800048828125,1123.949951171875,1043.5,1119.449951171875,1033.2122802734375,31015376,HCLTECH.NS,,
7,2021-08-15,1120.949951171875,1157.9000244140625,1107.199951171875,1117.3499755859375,1031.2740478515625,16793266,HCLTECH.NS,,
8,2021-08-22,1129.0,1178.199951171875,1126.050048828125,1162.949951171875,1073.361083984375,24484308,HCLTECH.NS,,
9,2021-08-29,1164.0,1193.4000244140625,1154.0,1174.75,1084.2520751953125,23114123,HCLTECH.NS,,
10,2021-09-05,1175.0,1214.949951171875,1167.050048828125,1198.550048828125,1106.2186279296875,14560311,HCLTECH.NS,,
11,2021-09-12,1192.0,1295.300048828125,1176.449951171875,1263.300048828125,1165.9805908203125,23813791,HCLTECH.NS,,
12,2021-09-19,1258.0,1377.75,1250.0,1358.199951171875,1253.5699462890625,26455608,HCLTECH.NS,,
13,2021-09-26,1366.0,1367.949951171875,1254.0,1273.75,1175.62548828125,27828164,HCLTECH.NS,,
14,2021-10-03,1281.5,1338.0,1262.199951171875,1322.1500244140625,1220.2972412109375,16898020,HCLTECH.NS,,
15,2021-10-10,1300.0,1324.9000244140625,1235.6500244140625,1251.1500244140625,1154.7667236328125,34142888,HCLTECH.NS,,
16,2021-10-17,1240.0,1272.5,1186.0,1194.0,1102.0191650390625,52085045,HCLTECH.NS,,
17,2021-10-24,1184.050048828125,1190.0,1138.0,1143.75,1064.2725830078125,23009237,HCLTECH.NS,,
18,2021-10-31,1143.5,1195.0999755859375,1143.5,1183.0999755859375,1100.88818359375,9846630,HCLTECH.NS,,
19,2021-11-07,1187.449951171875,1192.800048828125,1152.25,1172.3499755859375,1090.88525390625,16448880,HCLTECH.NS,,
20,2021-11-14,1171.0,1181.5999755859375,1113.5,1120.199951171875,1042.3590087890625,15318637,HCLTECH.NS,,
21,2021-11-21,1120.199951171875,1132.6500244140625,1090.0,1110.050048828125,1032.914306640625,16495652,HCLTECH.NS,,
22,2021-11-28,1101.0999755859375,1189.699951171875,1100.0999755859375,1171.4000244140625,1090.001220703125,20583957,HCLTECH.NS,,
23,2021-12-05,1169.9000244140625,1181.5999755859375,1131.4000244140625,1162.199951171875,1081.4404296875,10012001,HCLTECH.NS,,
24,2021-12-12,1166.0,1182.9000244140625,1142.300048828125,1171.4000244140625,1090.001220703125,14297933,HCLTECH.NS,,
25,2021-12-19,1160.0,1283.800048828125,1145.5,1265.199951171875,1177.2830810546875,31886778,HCLTECH.NS,,
26,2021-12-26,1268.0,1329.449951171875,1254.050048828125,1319.0999755859375,1227.4376220703125,15822783,HCLTECH.NS,,
27,2022-01-02,1316.3499755859375,1339.9000244140625,1277.0,1290.550048828125,1200.8717041015625,17846941,HCLTECH.NS,,
28,2022-01-09,1304.8499755859375,1359.4000244140625,1280.0,1337.199951171875,1244.280029296875,22698430,HCLTECH.NS,,
29,2022-01-16,1273.0,1273.0,1155.0,1167.949951171875,1086.7908935546875,39924137,HCLTECH.NS,,
30,2022-01-23,1162.5,1164.5,1070.199951171875,1080.449951171875,1013.8252563476562,26563151,HCLTECH.NS,,
31,2022-01-30,1100.6500244140625,1173.8499755859375,1092.8499755859375,1163.800048828125,1092.0357666015625,29134584,HCLTECH.NS,,
32,2022-02-06,1157.0,1191.9000244140625,1146.0,1163.699951171875,1091.9417724609375,16830738,HCLTECH.NS,,
33,2022-02-13,1135.3499755859375,1182.6500244140625,1133.5999755859375,1165.0,1093.1614990234375,11940918,HCLTECH.NS,,
34,2022-02-20,1153.0999755859375,1169.5,1092.0,1129.699951171875,1060.0384521484375,15580922,HCLTECH.NS,,
35,2022-02-27,1119.5999755859375,1154.8499755859375,1107.0,1138.449951171875,1068.248779296875,15930967,HCLTECH.NS,,
36,2022-03-06,1111.0,1207.1500244140625,1110.5,1193.449951171875,1119.8572998046875,19441542,HCLTECH.NS,,
37,2022-03-13,1193.449951171875,1215.0,1168.0999755859375,1196.9000244140625,1123.0946044921875,17625531,HCLTECH.NS,,
38,2022-03-20,1199.9000244140625,1209.9000244140625,1162.300048828125,1179.3499755859375,1106.626708984375,15743753,HCLTECH.NS,,
39,2022-03-27,1184.9000244140625,1187.5999755859375,1152.050048828125,1169.6500244140625,1097.5250244140625,14409544,HCLTECH.NS,,
40,2022-04-03,1173.199951171875,1203.0,1162.550048828125,1165.3499755859375,1093.489990234375,13803578,HCLTECH.NS,,
41,2022-04-10,1164.0,1164.0,1119.550048828125,1125.0999755859375,1055.7220458984375,10557255,HCLTECH.NS,,
42,2022-04-17,1110.0,1134.949951171875,1058.75,1102.050048828125,1034.093505859375,22502869,HCLTECH.NS,,
43,2022-04-24,1096.9000244140625,1107.0,1073.300048828125,1079.25,1012.69921875,18258548,HCLTECH.NS,,
44,2022-05-01,1073.0,1082.0,1028.949951171875,1050.199951171875,1001.9011840820312,13028061,HCLTECH.NS,,
45,2022-05-08,1044.0,1085.0,1034.0999755859375,1052.1500244140625,1003.7615966796876,15268193,HCLTECH.NS,,
46,2022-05-15,1054.0,1097.3499755859375,1004.5999755859376,1028.8499755859375,981.5330810546876,13636991,HCLTECH.NS,,
47,2022-05-22,1023.0,1037.0,963.0,1003.9000244140624,957.7305297851562,16682062,HCLTECH.NS,,
48,2022-05-29,1019.0,1069.6500244140625,1007.2999877929688,1043.0,995.0323486328124,18419717,HCLTECH.NS,,
49,2022-06-05,1038.0,1047.3499755859375,1008.2000122070312,1015.3499755859376,968.6538696289062,9417114,HCLTECH.NS,,
50,2022-06-12,996.0,1007.0,944.0499877929688,958.75,914.656982421875,14109909,HCLTECH.NS,,
51,2022-06-19,965.0,999.9000244140624,952.0999755859376,966.7000122070312,922.241455078125,10100143,HCLTECH.NS,,
52,2022-06-26,986.1500244140624,1007.0,964.2000122070312,975.3499755859376,930.4935913085938,16047208,HCLTECH.NS,,
53,2022-07-03,975.3499755859376,1002.6500244140624,973.4500122070312,983.5499877929688,938.3164672851562,14339933,HCLTECH.NS,,
54,2022-07-10,975.0,979.1500244140624,877.3499755859375,883.1500244140625,842.5338745117188,34475598,HCLTECH.NS,,
55,2022-07-17,895.0,931.9000244140624,885.0,920.25,877.9276123046875,21632975,HCLTECH.NS,,
56,2022-07-24,920.25,965.7000122070312,911.0999755859376,948.4000244140624,914.9456787109376,13104046,HCLTECH.NS,,
57,2022-07-31,954.0,969.9500122070312,941.0499877929688,957.75,923.9658203125,15233323,HCLTECH.NS,,
58,2022-08-07,957.75,968.5,948.0999755859376,956.4000244140624,922.6635131835938,11635738,HCLTECH.NS,,
59,2022-08-14,956.4000244140624,987.0499877929688,952.6500244140624,970.0499877929688,935.8319091796876,13144224,HCLTECH.NS,,
60,2022-08-21,965.0,970.0,939.0,945.6500244140624,912.292724609375,14376235,HCLTECH.NS,,
61,2022-08-28,912.5999755859376,945.25,900.0999755859375,924.4500122070312,891.8405151367188,12677501,HCLTECH.NS,,
62,2022-09-04,926.0,953.0,922.5,948.5,915.0421142578124,12519186,HCLTECH.NS,,
63,2022-09-11,955.1500244140624,963.5,893.4000244140625,896.9000244140625,865.2623291015625,19813307,HCLTECH.NS,,
64,2022-09-18,897.9500122070312,920.8499755859376,887.5,895.8499755859375,864.2493286132812,11228250,HCLTECH.NS,,
65,2022-09-25,891.25,935.5499877929688,882.0,932.3499755859376,899.4617919921875,18040439,HCLTECH.NS,,
66,2022-10-02,932.3499755859376,972.9500122070312,916.0,957.7000122070312,923.9176025390624,9818251,HCLTECH.NS,,
67,2022-10-09,942.2000122070312,1023.0,936.0,1002.5499877929688,967.1854858398438,26519116,HCLTECH.NS,,
68,2022-10-16,1005.7000122070312,1029.9000244140625,988.0,1027.199951171875,990.9660034179688,13144391,HCLTECH.NS,,
69,2022-10-23,1035.0,1039.75,1019.5999755859376,1030.0,1003.6118774414062,9203544,HCLTECH.NS,,
70,2022-10-30,1039.0,1066.3499755859375,1033.0999755859375,1045.3499755859375,1018.568603515625,11598697,HCLTECH.NS,,
71,2022-11-06,1048.0999755859375,1098.699951171875,1038.6500244140625,1090.6500244140625,1062.7081298828125,10765967,HCLTECH.NS,,
72,2022-11-13,1095.0,1112.449951171875,1084.0,1103.1500244140625,1074.8878173828125,11640901,HCLTECH.NS,,
73,2022-11-20,1098.9000244140625,1137.550048828125,1088.0,1128.199951171875,1099.2960205078125,11753129,HCLTECH.NS,,
74,2022-11-27,1125.0,1150.6500244140625,1117.0,1135.550048828125,1106.457763671875,17072336,HCLTECH.NS,,
75,2022-12-04,1133.25,1141.949951171875,1020.7000122070312,1027.5,1001.1759033203124,22022067,HCLTECH.NS,,
76,2022-12-11,1025.0,1057.300048828125,1012.4500122070312,1029.6500244140625,1003.2709350585938,16051785,HCLTECH.NS,,
77,2022-12-18,1029.6500244140625,1054.6500244140625,1011.5,1030.5999755859375,1004.196533203125,13637805,HCLTECH.NS,,
78,2022-12-25,1031.0,1055.25,1026.5,1039.300048828125,1012.6737060546876,6770644,HCLTECH.NS,,
79,2023-01-01,1039.0999755859375,1049.800048828125,1025.25,1032.800048828125,1006.3402099609376,8588054,HCLTECH.NS,,
80,2023-01-08,1044.949951171875,1084.0,1040.050048828125,1077.800048828125,1050.1873779296875,23455798,HCLTECH.NS,,
81,2023-01-15,1087.0,1125.8499755859375,1078.550048828125,1107.800048828125,1079.418701171875,22849383,HCLTECH.NS,,
82,2023-01-22,1111.0,1143.699951171875,1105.0,1115.5999755859375,1096.854736328125,13114702,HCLTECH.NS,,
83,2023-01-29,1115.5999755859375,1156.6500244140625,1105.800048828125,1146.1500244140625,1126.8914794921875,15347610,HCLTECH.NS,,
84,2023-02-05,1135.199951171875,1153.0,1100.0,1115.6500244140625,1096.904052734375,11535867,HCLTECH.NS,,
85,2023-02-12,1121.25,1152.1500244140625,1105.0,1109.550048828125,1090.906494140625,11924347,HCLTECH.NS,,
86,2023-02-19,1109.550048828125,1134.699951171875,1082.0,1094.8499755859375,1076.4534912109375,9056061,HCLTECH.NS,,
87,2023-02-26,1090.0,1129.699951171875,1068.0999755859375,1119.0,1100.1976318359375,31611139,HCLTECH.NS,,
88,2023-03-05,1129.0,1148.0,1105.0,1116.300048828125,1097.5430908203125,10329072,HCLTECH.NS,,
89,2023-03-12,1120.949951171875,1133.5999755859375,1066.0,1108.449951171875,1089.824951171875,15403871,HCLTECH.NS,,
90,2023-03-19,1105.0,1108.300048828125,1047.050048828125,1051.75,1034.07763671875,10736733,HCLTECH.NS,,
91,2023-03-26,1053.300048828125,1096.9000244140625,1039.3499755859375,1085.25,1067.0147705078125,10035261,HCLTECH.NS,,
92,2023-04-02,1089.949951171875,1113.0,1066.1500244140625,1091.8499755859375,1073.50390625,7261257,HCLTECH.NS,,
93,2023-04-09,1091.8499755859375,1109.9000244140625,1063.0,1071.8499755859375,1053.8399658203125,8817554,HCLTECH.NS,,
94,2023-04-16,1055.0,1074.0,1016.25,1048.949951171875,1031.32470703125,28284485,HCLTECH.NS,,
95,2023-04-23,1057.0,1075.0,1044.4000244140625,1064.0999755859375,1046.2200927734375,9202419,HCLTECH.NS,,
96,2023-04-30,1064.0999755859375,1074.800048828125,1048.300048828125,1055.550048828125,1055.550048828125,6600333,HCLTECH.NS,,
97,2023-05-07,1058.0,1103.4000244140625,1055.0,1095.5,1095.5,10700580,HCLTECH.NS,,
98,2023-05-14,1098.949951171875,1105.949951171875,1062.699951171875,1095.3499755859375,1095.3499755859375,9792351,HCLTECH.NS,,
99,2023-05-21,1095.3499755859375,1140.3499755859375,1088.949951171875,1139.199951171875,1139.199951171875,8065742,HCLTECH.NS,,
100,2023-05-28,1146.0,1155.1500244140625,1124.4000244140625,1137.050048828125,1137.050048828125,12022825,HCLTECH.NS,,
101,2023-06-04,1144.0,1148.5,1105.949951171875,1109.75,1109.75,9047838,HCLTECH.NS,,
102,2023-06-11,1112.949951171875,1154.25,1111.5,1148.199951171875,1148.199951171875,9542059,HCLTECH.NS,,
103,2023-06-18,1148.199951171875,1175.699951171875,1132.5,1165.1500244140625,1165.1500244140625,9474953,HCLTECH.NS,,
104,2023-06-25,1167.25,1175.949951171875,1163.050048828125,1167.5,1167.5,1190307,HCLTECH.NS,,
0,2021-06-27,2515.0,2523.10009765625,2445.0,2475.699951171875,2405.69873046875,11750699,HDFC.NS,,
1,2021-07-04,2489.300048828125,2545.800048828125,2471.199951171875,2496.449951171875,2425.862060546875,9237556,HDFC.NS,,
2,2021-07-11,2503.0,2558.0,2452.199951171875,2536.89990234375,2465.168212890625,18100993,HDFC.NS,,
3,2021-07-18,2488.0,2501.60009765625,2450.0,2482.5,2412.306396484375,7062923,HDFC.NS,,
4,2021-07-25,2485.0,2485.0,2380.0,2441.14990234375,2372.125732421875,15548498,HDFC.NS,,
5,2021-08-01,2466.0,2685.0,2425.10009765625,2628.10009765625,2553.78955078125,26737779,HDFC.NS,,
6,2021-08-08,2632.050048828125,2715.0,2599.89990234375,2704.14990234375,2627.689208984375,13163229,HDFC.NS,,
7,2021-08-15,2696.800048828125,2770.300048828125,2693.800048828125,2722.050048828125,2645.083251953125,11749280,HDFC.NS,,
8,2021-08-22,2745.5,2758.5,2662.050048828125,2718.199951171875,2641.341796875,11217369,HDFC.NS,,
9,2021-08-29,2730.449951171875,2812.0,2723.10009765625,2758.60009765625,2680.599609375,13398215,HDFC.NS,,
10,2021-09-05,2765.0,2853.85009765625,2741.199951171875,2830.10009765625,2750.078125,10063005,HDFC.NS,,
11,2021-09-12,2844.0,2875.85009765625,2795.0,2825.64990234375,2745.753662109375,13725850,HDFC.NS,,
12,2021-09-19,2795.300048828125,2850.0,2717.699951171875,2839.0,2758.726318359375,13385562,HDFC.NS,,
13,2021-09-26,2845.75,2869.39990234375,2693.60009765625,2711.64990234375,2634.97705078125,15312897,HDFC.NS,,
14,2021-10-03,2740.14990234375,2795.0,2715.449951171875,2720.64990234375,2643.72265625,11849484,HDFC.NS,,
15,2021-10-10,2739.0,2815.550048828125,2726.800048828125,2808.75,2729.331787109375,7430312,HDFC.NS,,
16,2021-10-17,2848.0,2938.35009765625,2773.39990234375,2903.949951171875,2821.83984375,14822886,HDFC.NS,,
17,2021-10-24,2905.0,2948.0,2791.199951171875,2844.699951171875,2764.26513671875,16163606,HDFC.NS,,
18,2021-10-31,2873.0,2947.89990234375,2838.050048828125,2899.699951171875,2817.7099609375,13166845,HDFC.NS,,
19,2021-11-07,2929.0,3002.0,2885.14990234375,2992.64990234375,2908.03173828125,17006311,HDFC.NS,,
20,2021-11-14,3004.0,3021.10009765625,2916.75,2925.39990234375,2842.683349609375,13370199,HDFC.NS,,
21,2021-11-21,2902.0,2934.0,2723.0,2741.699951171875,2664.177490234375,15184549,HDFC.NS,,
22,2021-11-28,2745.0,2823.949951171875,2656.0,2771.64990234375,2693.280517578125,22579613,HDFC.NS,,
23,2021-12-05,2774.5,2877.75,2760.0,2808.75,2729.331787109375,11491298,HDFC.NS,,
24,2021-12-12,2832.800048828125,2838.800048828125,2611.0,2617.35009765625,2543.343505859375,13709203,HDFC.NS,,
25,2021-12-19,2594.0,2594.0,2506.050048828125,2534.550048828125,2462.884765625,11560061,HDFC.NS,,
26,2021-12-26,2520.0,2608.64990234375,2509.449951171875,2586.449951171875,2513.317138671875,7871155,HDFC.NS,,
27,2022-01-02,2594.0,2695.449951171875,2585.0,2596.699951171875,2523.27734375,17648689,HDFC.NS,,
28,2022-01-09,2601.89990234375,2762.0,2601.89990234375,2712.449951171875,2635.754638671875,15971043,HDFC.NS,,
29,2022-01-16,2710.60009765625,2733.10009765625,2542.050048828125,2592.949951171875,2519.633544921875,13207378,HDFC.NS,,
30,2022-01-23,2571.64990234375,2601.800048828125,2448.60009765625,2516.5,2445.344970703125,18353855,HDFC.NS,,
31,2022-01-30,2541.800048828125,2623.300048828125,2497.0,2503.25,2432.4697265625,19498918,HDFC.NS,,
32,2022-02-06,2488.5,2512.10009765625,2402.5,2426.35009765625,2357.744384765625,27342017,HDFC.NS,,
33,2022-02-13,2390.0,2451.0,2286.85009765625,2441.14990234375,2372.125732421875,32106270,HDFC.NS,,
34,2022-02-20,2424.949951171875,2479.449951171875,2331.0,2401.35009765625,2333.451171875,18417821,HDFC.NS,,
35,2022-02-27,2375.0,2402.800048828125,2203.0,2217.5,2154.799560546875,27987193,HDFC.NS,,
36,2022-03-06,2139.39990234375,2287.0,2046.0,2230.0,2166.946044921875,29530288,HDFC.NS,,
37,2022-03-13,2235.0,2423.800048828125,2218.0,2415.25,2346.9580078125,16933507,HDFC.NS,,
38,2022-03-20,2459.0,2459.0,2286.75,2303.0,2237.882080078125,20645971,HDFC.NS,,
39,2022-03-27,2310.0,2464.699951171875,2234.10009765625,2452.300048828125,2382.96044921875,17932489,HDFC.NS,,
40,2022-04-03,2570.5,2933.800048828125,2427.60009765625,2458.25,2388.7421875,63062642,HDFC.NS,,
41,2022-04-10,2440.0,2454.0,2371.550048828125,2378.5,2311.247314453125,13820948,HDFC.NS,,
42,2022-04-17,2318.60009765625,2322.0,2111.25,2206.39990234375,2144.01318359375,44903742,HDFC.NS,,
43,2022-04-24,2187.89990234375,2283.5,2156.0,2229.699951171875,2166.654541015625,16992142,HDFC.NS,,
44,2022-05-01,2194.10009765625,2278.0,2142.75,2150.64990234375,2089.839599609375,15157829,HDFC.NS,,
45,2022-05-08,2115.0,2237.85009765625,2113.60009765625,2132.949951171875,2072.64013671875,20940192,HDFC.NS,,
46,2022-05-15,2134.5,2218.0,2122.64990234375,2201.60009765625,2139.34912109375,15119311,HDFC.NS,,
47,2022-05-22,2217.699951171875,2334.25,2158.10009765625,2330.39990234375,2264.50732421875,18754167,HDFC.NS,,
48,2022-05-29,2367.800048828125,2388.0,2271.35009765625,2277.35009765625,2212.957275390625,20537532,HDFC.NS,,
49,2022-06-05,2257.0,2288.0,2172.5,2179.800048828125,2145.353515625,13329083,HDFC.NS,,
50,2022-06-12,2115.0,2137.64990234375,2026.0,2052.699951171875,2020.261962890625,19896896,HDFC.NS,,
51,2022-06-19,2063.449951171875,2201.0,2062.10009765625,2189.0,2154.407958984375,17989552,HDFC.NS,,
52,2022-06-26,2219.0,2224.050048828125,2133.10009765625,2210.550048828125,2175.61767578125,13744276,HDFC.NS,,
53,2022-07-03,2195.14990234375,2262.39990234375,2178.199951171875,2239.75,2204.35595703125,15809615,HDFC.NS,,
54,2022-07-10,2233.25,2260.0,2160.0,2216.10009765625,2181.079833984375,12406336,HDFC.NS,,
55,2022-07-17,2212.0,2302.050048828125,2188.0,2295.949951171875,2259.66796875,13221967,HDFC.NS,,
56,2022-07-24,2286.0,2392.699951171875,2275.60009765625,2377.800048828125,2340.224609375,11690555,HDFC.NS,,
57,2022-07-31,2397.0,2397.0,2325.0,2355.199951171875,2317.981689453125,11476771,HDFC.NS,,
58,2022-08-07,2360.0,2469.949951171875,2342.14990234375,2456.39990234375,2417.582275390625,11009221,HDFC.NS,,
59,2022-08-14,2456.39990234375,2507.949951171875,2444.050048828125,2468.050048828125,2429.04833984375,8561556,HDFC.NS,,
60,2022-08-21,2456.550048828125,2468.39990234375,2390.5,2396.699951171875,2358.825927734375,9284304,HDFC.NS,,
61,2022-08-28,2354.0,2452.14990234375,2340.0,2444.35009765625,2405.722900390625,11955221,HDFC.NS,,
62,2022-09-04,2454.89990234375,2472.64990234375,2416.0,2431.5,2393.075927734375,10681067,HDFC.NS,,
63,2022-09-11,2430.0,2479.89990234375,2393.39990234375,2404.10009765625,2366.109130859375,18725654,HDFC.NS,,
64,2022-09-18,2409.0,2493.949951171875,2340.89990234375,2353.25,2316.0625,15702471,HDFC.NS,,
65,2022-09-25,2320.89990234375,2341.60009765625,2202.699951171875,2287.75,2251.59765625,16366427,HDFC.NS,,
66,2022-10-02,2278.0,2358.800048828125,2258.050048828125,2326.89990234375,2290.128662109375,10440662,HDFC.NS,,
67,2022-10-09,2295.0,2359.0,2264.550048828125,2343.5,2306.466552734375,13989663,HDFC.NS,,
68,2022-10-16,2332.0,2415.949951171875,2322.050048828125,2349.89990234375,2312.765380859375,19048844,HDFC.NS,,
69,2022-10-23,2387.35009765625,2420.25,2352.75,2400.449951171875,2362.5166015625,11151560,HDFC.NS,,
70,2022-10-30,2418.0,2523.199951171875,2412.550048828125,2486.64990234375,2447.354248046875,12990780,HDFC.NS,,
71,2022-11-06,2500.0,2688.0,2467.800048828125,2651.699951171875,2609.796142578125,17631535,HDFC.NS,,
72,2022-11-13,2665.0,2714.300048828125,2638.0,2667.050048828125,2624.903564453125,14344573,HDFC.NS,,
73,2022-11-20,2648.0,2700.0,2608.10009765625,2681.35009765625,2638.977783203125,10741143,HDFC.NS,,
74,2022-11-27,2650.0,2728.14990234375,2635.89990234375,2665.300048828125,2623.181396484375,15990586,HDFC.NS,,
75,2022-12-04,2659.050048828125,2692.550048828125,2636.050048828125,2672.10009765625,2629.8740234375,13584912,HDFC.NS,,
76,2022-12-11,2651.10009765625,2734.89990234375,2632.10009765625,2667.449951171875,2625.29736328125,12795753,HDFC.NS,,
77,2022-12-18,2665.60009765625,2714.0,2605.0,2623.050048828125,2581.598876953125,11976001,HDFC.NS,,
78,2022-12-25,2624.550048828125,2688.800048828125,2616.10009765625,2637.60009765625,2595.919189453125,9002410,HDFC.NS,,
79,2023-01-01,2626.10009765625,2672.800048828125,2590.0,2596.0,2554.976318359375,10217845,HDFC.NS,,
80,2023-01-08,2600.89990234375,2631.10009765625,2547.050048828125,2621.64990234375,2580.220947265625,12898504,HDFC.NS,,
81,2023-01-15,2648.0,2732.0,2585.14990234375,2715.949951171875,2673.03076171875,13051887,HDFC.NS,,
82,2023-01-22,2725.0,2780.0,2615.60009765625,2661.5,2619.44140625,11842072,HDFC.NS,,
83,2023-01-29,2646.300048828125,2729.85009765625,2591.300048828125,2694.64990234375,2652.0673828125,22398710,HDFC.NS,,
84,2023-02-05,2692.0,2707.699951171875,2654.0,2688.699951171875,2646.21142578125,10852757,HDFC.NS,,
85,2023-02-12,2680.0,2724.800048828125,2665.800048828125,2693.60009765625,2651.0341796875,13605051,HDFC.NS,,
86,2023-02-19,2696.949951171875,2705.0,2570.25,2577.14990234375,2536.424072265625,15060688,HDFC.NS,,
87,2023-02-26,2569.300048828125,2660.0,2558.25,2646.10009765625,2604.28466796875,15103825,HDFC.NS,,
88,2023-03-05,2658.0,2696.800048828125,2588.10009765625,2608.89990234375,2567.67236328125,13770163,HDFC.NS,,
89,2023-03-12,2610.0,2626.5,2502.050048828125,2564.14990234375,2523.629638671875,16969981,HDFC.NS,,
90,2023-03-19,2577.0,2600.0,2532.10009765625,2559.89990234375,2519.44677734375,12202744,HDFC.NS,,
91,2023-03-26,2565.0,2632.0,2551.10009765625,2625.5,2584.01025390625,14329430,HDFC.NS,,
92,2023-04-02,2627.39990234375,2734.800048828125,2610.14990234375,2729.300048828125,2686.169921875,15658881,HDFC.NS,,
93,2023-04-09,2725.0,2791.949951171875,2714.85009765625,2786.85009765625,2742.810546875,15730795,HDFC.NS,,
94,2023-04-16,2827.949951171875,2827.949951171875,2718.60009765625,2759.39990234375,2715.794189453125,16782466,HDFC.NS,,
95,2023-04-23,2769.949951171875,2792.0,2741.0,2775.60009765625,2731.73828125,17627109,HDFC.NS,,
96,2023-04-30,2775.60009765625,2867.0,2697.0,2702.300048828125,2659.5966796875,20895229,HDFC.NS,,
97,2023-05-07,2713.0,2785.550048828125,2710.199951171875,2776.300048828125,2732.42724609375,17807286,HDFC.NS,,
98,2023-05-14,2779.0,2796.0,2688.199951171875,2710.949951171875,2668.10986328125,15122440,HDFC.NS,,
99,2023-05-21,2709.5,2720.949951171875,2631.050048828125,2650.60009765625,2650.60009765625,19960794,HDFC.NS,,
100,2023-05-28,2682.0,2702.89990234375,2634.550048828125,2645.89990234375,2645.89990234375,32001150,HDFC.NS,,
101,2023-06-04,2658.0,2678.0,2624.85009765625,2652.89990234375,2652.89990234375,18676670,HDFC.NS,,
102,2023-06-11,2660.0,2664.0,2618.0,2650.449951171875,2650.449951171875,28628664,HDFC.NS,,
103,2023-06-18,2664.050048828125,2742.699951171875,2631.39990234375,2723.14990234375,2723.14990234375,24295221,HDFC.NS,,
104,2023-06-25,2720.0,2728.699951171875,2703.199951171875,2720.300048828125,2720.300048828125,4168966,HDFC.NS,,
0,2021-06-27,3000.0,3020.0,2867.550048828125,2875.60009765625,2712.974365234375,972825,HDFCAMC.NS,,
1,2021-07-04,2885.0,2954.0,2870.0,2920.949951171875,2787.63818359375,928128,HDFCAMC.NS,,
